"";"mesto";"rbd";"brojclan";"s2";"s3";"s4";"s14_4";"s9_1";"s171";"income"
"119";"101";"2";"3";"1974";"4";"90";"2500";"Yes";"Heating on electricity";40994,2425479913
"122";"101";"3";"4";"1976";"4";"100";"3000";"Yes";"Heating on electricity";62116,9435783742
"126";"101";"4";"3";"1979";"3";"80";"2500";"Yes";"Heating on electricity";38294,2299989974
"129";"101";"5";"2";"1984";"4";"90";"2500";"Yes";"Heating on electricity";37185,834319631
"131";"101";"6";"4";"1981";"5";"100";"3000";"Yes";"Heating on electricity";46883,0460656623
"135";"101";"7";"2";"1967";"3";"75";"2000";"Yes";"Heating on electricity";26655,6955
"137";"101";"8";"6";"1980";"4";"84";"1600";"Yes";"Heating on electricity";44145,2137024595
"143";"101";"9";"2";"1966";"3";"70";"2000";"Yes";"Heating on electricity";26441,2382424972
"145";"102";"1";"4";"1974";"2";"46";"1120";"Yes";"Central heating -monthly expenses ";27613,1825
"149";"102";"10";"2";"1974";"2";"54";"320";"Yes";"Central heating -monthly expenses ";14321,085
"151";"102";"11";"3";"1974";"2";"54";"500";"Yes";"Central heating -monthly expenses ";28643,37625
"154";"102";"2";"3";"1974";"2";"54";"545";"Yes";"Central heating -monthly expenses ";15876,3892625579
"157";"102";"3";"3";"1974";"1";"46";"300";"Yes";"Central heating -monthly expenses ";30733,211
"160";"102";"5";"3";"1974";"1";"33";"520";"Yes";"Central heating -monthly expenses ";14036,67
"163";"102";"6";"2";"1974";"2";"54";"550";"Yes";"Central heating -monthly expenses ";29705,4384041942
"165";"102";"7";"5";"1974";"2";"47";"1100";"Yes";"Central heating -monthly expenses ";30390,93825
"170";"102";"8";"3";"1974";"2";"54";"360";"Yes";"Central heating -monthly expenses ";10115,278
"173";"102";"9";"2";"1974";"2";"54";"300";"Yes";"Central heating -monthly expenses ";15850,0425
"175";"103";"1";"6";"1980";"2";"61";"600";"Yes";"Central heating -monthly expenses ";48356,9697994368
"181";"103";"10";"7";"1980";"3";"72";"800";"Yes";"Central heating -monthly expenses ";32226,3782366076
"188";"103";"11";"1";"1980";"3";"70";"500";"Yes";"Central heating -monthly expenses ";11254,443
"189";"103";"2";"3";"1980";"3";"78";"600";"Yes";"Central heating -monthly expenses ";23253,6530795303
"192";"103";"3";"1";"1980";"2";"61";"300";"Yes";"Central heating -monthly expenses ";11823,9849166667
"193";"103";"4";"2";"1980";"3";"66";"500";"Yes";"Central heating -monthly expenses ";13029,7793530104
"195";"103";"5";"1";"1980";"2";"61";"300";"Yes";"Central heating -monthly expenses ";9344,997
"196";"103";"6";"10";"1980";"3";"78";"600";"Yes";"Central heating -monthly expenses ";43999,0786868928
"206";"103";"8";"3";"1980";"2";"47";"1300";"Yes";"Central heating -monthly expenses ";23519,98875
"209";"103";"9";"5";"1980";"2";"61";"500";"Yes";"Central heating -monthly expenses ";33991,7387643678
"214";"104";"1";"3";"2000";"2";"70";"300";"Yes";"Heating on electricity";14043,2933333333
"217";"104";"10";"3";"1979";"1";"46";"1500";"Yes";"Central heating -monthly expenses ";20126,45175
"220";"104";"11";"4";"1979";"2";"59";"1200";"Yes";"Central heating -monthly expenses ";32933,0390816594
"224";"104";"2";"2";"2000";"3";"62";"600";"Yes";"Heating on electricity";14191,562
"226";"104";"3";"2";"1979";"1";"36";"550";"Yes";"Central heating -monthly expenses ";14777,31675
"228";"104";"4";"2";"1979";"2";"52";"1000";"Yes";"Central heating -monthly expenses ";21771,63575
"230";"104";"5";"2";"1979";"2";"58";"900";"Yes";"Central heating -monthly expenses ";17664,1408653275
"232";"104";"6";"4";"1979";"2";"70";"900";"Yes";"Central heating -monthly expenses ";35309,2082516745
"236";"104";"7";"4";"1979";"2";"75";"900";"Yes";"Central heating -monthly expenses ";17572,71375
"240";"104";"8";"4";"1979";"1";"38";"1700";"Yes";"Central heating -monthly expenses ";32945,34075
"244";"104";"9";"4";"1979";"2";"75";"500";"Yes";"Central heating -monthly expenses ";37241,3214166667
"248";"105";"1";"4";"1921";"3";"64";"2000";"Yes";"Heating on electricity";42279,3719663319
"252";"105";"2";"1";"1938";"1";"26";"800";"Yes";"Central heating -monthly expenses ";6113,52775
"253";"105";"3";"3";"1937";"1";"33";"800";"Yes";"Central heating -monthly expenses ";20910,3461153275
"256";"105";"4";"2";"1935";"1";"38";"1000";"Yes";"Heating on electricity";33699,7171864606
"258";"105";"5";"2";"1935";"1";"25";"600";"Yes";"Heating on electricity";21057,0749415088
"260";"105";"6";"5";"1950";"2";"63";"1500";"Yes";"Heating on electricity";28749,7762932869
"265";"105";"7";"4";"1927";"3";"70";"5500";"Yes";"Heating on electricity";66962,6594329791
"269";"105";"8";"4";"1950";"2";"51";"1000";"Yes";"Heating on electricity";34153,082125
"273";"105";"9";"4";"1927";"1";"26";"1700";"Yes";"Heating on electricity";20006,3216519191
"277";"106";"1";"4";"1926";"2";"80";"3600";"Yes";"Heating on electricity";51926,561446987
"281";"106";"10";"1";"1900";"1";"20";"185";"Yes";"Heating on electricity";5105,52325
"282";"106";"11";"1";"1927";"3";"100";"3500";"Yes";"Central heating -monthly expenses ";24471,23675
"283";"106";"2";"2";"1900";"1";"16";"600";"Yes";"Heating on electricity";21761,6807129375
"285";"106";"3";"4";"1912";"1";"26";"7000";"Yes";"Heating on electricity";12830,8712306551
"289";"106";"4";"1";"1912";"1";"20";"300";"Yes";"Heating on electricity";12043,9225
"290";"106";"5";"4";"1964";"1";"31";"2000";"Yes";"Heating on electricity";28942,5264921875
"294";"106";"6";"2";"1964";"2";"60";"2000";"Yes";"Heating on electricity";24915,807637
"296";"106";"7";"2";"1900";"1";"15";"1500";"Yes";"Heating on electricity";16826,46
"298";"106";"8";"2";"1964";"2";"50";"3000";"Yes";"Heating on electricity";24958,13925
"300";"106";"9";"3";"1900";"1";"30";"1500";"Yes";"Heating on electricity";52500,0344326638
"303";"107";"1";"4";"1988";"1";"40";"800";"Yes";"Heating on electricity";47016,3010310005
"307";"107";"10";"4";"1988";"2";"54";"2000";"Yes";"Heating on electricity";21570,9637052687
"311";"107";"11";"2";"1988";"1";"32";"1161";"Yes";"Heating on electricity";6174,73
"313";"107";"2";"1";"1992";"2";"56";"1200";"Yes";"Heating on electricity";14233,9618989957
"314";"107";"3";"2";"1990";"2";"56";"1200";"Yes";"Heating on electricity";14152,6643653275
"316";"107";"4";"3";"1988";"1";"40";"1000";"Yes";"Heating on electricity";17808,13175
"319";"107";"5";"4";"1988";"3";"51";"1500";"Yes";"Heating on electricity";54180,4288653276
"323";"107";"6";"1";"1988";"3";"82";"1800";"Yes";"Heating on electricity";23657,6833333333
"324";"107";"7";"3";"1953";"2";"41";"1500";"Yes";"Heating on electricity";28457,3515
"327";"107";"8";"3";"1953";"1";"41";"3000";"Yes";"Heating on electricity";12697,2125
"330";"107";"9";"2";"1990";"1";"42";"900";"Yes";"Heating on electricity";26918,0762305532
"332";"108";"1";"4";"1960";"4";"120";"3000";"Yes";"Heating on electricity";28113,6256489957
"336";"108";"10";"3";"1960";"1";"49";"2000";"Yes";"Heating on electricity";9820,40875
"339";"108";"11";"1";"1930";"1";"10";"1200";"Yes";"Heating on electricity";4511,21341666667
"340";"108";"2";"4";"1954";"3";"75";"250";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";23920,64125
"344";"108";"3";"1";"1991";"3";"120";"1800";"Yes";"Heating on electricity";24280,4289569067
"345";"108";"4";"2";"1990";"1";"52";"6000";"Yes";"Heating on electricity";19378,075
"347";"108";"5";"3";"1992";"4";"120";"4500";"Yes";"Heating on electricity";39248,2883653275
"350";"108";"6";"4";"1992";"3";"100";"4500";"Yes";"Heating on electricity";41919,136125
"354";"108";"8";"4";"1927";"1";"20";"400";"Yes";"Heating on electricity";43712,345
"358";"108";"9";"3";"1956";"3";"120";"2500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";37330,3091826638
"361";"109";"1";"2";"1970";"8";"120";"2600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";20179,85575
"363";"109";"10";"2";"1974";"4";"85";"1400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14289,7509074307
"365";"109";"11";"6";"1980";"3";"70";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";24205,7874166667
"371";"109";"2";"1";"1968";"1";"32";"270";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7355,5793621259
"372";"109";"3";"8";"1961";"4";"72";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";91004,081614498
"380";"109";"4";"7";"1955";"4";"80";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";69725,2976514545
"387";"109";"5";"3";"1950";"2";"50";"470";"Yes";"Gas -total expenses for last heating season";4413,85742139153
"390";"109";"6";"1";"1990";"3";"50";"250";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12422,0402000387
"391";"109";"7";"3";"1960";"4";"72";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";23025,20125
"394";"109";"8";"1";"1984";"4";"110";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";4851,35625
"395";"109";"9";"3";"1976";"6";"75";"450";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";17842,99125
"398";"11";"1";"3";"1980";"2";"59";"500";"Yes";"Central heating -monthly expenses ";22937,768942262
"401";"11";"2";"2";"1980";"2";"62";"600";"Yes";"Central heating -monthly expenses ";8789,512242
"403";"11";"3";"2";"1979";"2";"48";"600";"Yes";"Central heating -monthly expenses ";11942,01468
"405";"11";"6";"2";"1980";"2";"62";"860";"Yes";"Central heating -monthly expenses ";17228,600485
"407";"11";"7";"1";"1980";"2";"49";"400";"Yes";"Central heating -monthly expenses ";1730,49475
"408";"110";"1";"2";"1969";"2";"30";"390";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18957,7405
"410";"110";"10";"2";"1960";"3";"70";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";17537,024246197
"412";"110";"11";"3";"1980";"4";"150";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14555,8885
"415";"110";"2";"1";"1980";"3";"100";"738";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7021,43117577521
"416";"110";"3";"5";"1990";"2";"80";"1500";"Yes";"Heating on electricity";30282,07625
"421";"110";"4";"1";"1930";"2";"30";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7432,85641666667
"422";"110";"5";"4";"1974";"3";"100";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";26081,5715612967
"426";"110";"6";"6";"1975";"5";"84";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";23451,5165
"432";"110";"7";"2";"1980";"6";"120";"950";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";39057,8107279333
"434";"110";"8";"7";"1970";"3";"80";"2200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";28595,3639032131
"441";"110";"9";"3";"1968";"3";"82";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";22353,8132403732
"444";"111";"1";"3";"1980";"3";"69";"700";"Yes";"Central heating -monthly expenses ";71710,42625
"447";"111";"10";"2";"1929";"1";"35";"500";"Yes";"Heating on electricity";23409,0547015898
"449";"111";"11";"3";"1940";"3";"40";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15334,2912734554
"452";"111";"2";"4";"1940";"2";"35";"2200";"Yes";"Heating on electricity";27941,4575
"456";"111";"3";"1";"1911";"2";"47";"310";"Yes";"Heating on electricity";20034,1075
"457";"111";"4";"2";"1982";"3";"68";"600";"Yes";"Central heating -monthly expenses ";16828,7108333333
"459";"111";"5";"3";"1919";"2";"43";"1500";"Yes";"Heating on electricity";20696,7875
"462";"111";"6";"5";"1980";"5";"75";"750";"Yes";"Central heating -monthly expenses ";54103,1175
"467";"111";"7";"2";"1980";"3";"57";"692";"Yes";"Central heating -monthly expenses ";41960,5858223296
"469";"111";"8";"4";"1982";"4";"68";"700";"Yes";"Central heating -monthly expenses ";45932,81125
"473";"111";"9";"4";"1982";"3";"67";"630";"Yes";"Central heating -monthly expenses ";47079,5493989957
"477";"112";"1";"4";"1926";"4";"178";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";28956,3689870631
"481";"112";"10";"2";"1936";"2";"33";"1700";"Yes";"Heating on electricity";22953,975
"483";"112";"2";"2";"1924";"4";"118";"4500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";24824,6782163319
"485";"112";"3";"4";"1926";"5";"140";"1200";"Yes";"Heating on electricity";34415,3971633189
"489";"112";"4";"2";"1925";"2";"42";"1000";"Yes";"Heating on electricity";18979,02425
"491";"112";"5";"1";"1936";"3";"88";"1200";"Yes";"Heating on electricity";19256,6225
"492";"112";"7";"3";"1960";"2";"45";"2500";"Yes";"Heating on electricity";14804,99
"495";"112";"8";"2";"1958";"2";"45";"600";"Yes";"Heating on electricity";13664,725
"497";"112";"9";"1";"1958";"2";"56";"380";"Yes";"Heating on electricity";10884,4015
"498";"113";"1";"3";"1938";"2";"36";"850";"Yes";"Heating on electricity";36792,299
"501";"113";"10";"1";"1924";"2";"52";"1800";"Yes";"Heating on electricity";64304,2833333333
"502";"113";"2";"2";"1896";"2";"25";"1080";"Yes";"Heating on electricity";8348,13375
"504";"113";"3";"1";"1924";"1";"25";"1000";"Yes";"Heating on electricity";8041,81625
"505";"113";"4";"4";"1924";"3";"50";"4000";"Yes";"Heating on electricity";29696,3144609375
"509";"113";"5";"3";"1924";"3";"74";"1600";"Yes";"Heating on electricity";32868,9277734375
"512";"113";"7";"2";"1924";"1";"23";"240";"Yes";"Central heating -monthly expenses ";10169,495
"514";"113";"8";"2";"1922";"2";"47";"1530";"Yes";"Heating on electricity";30895,92625
"516";"113";"9";"4";"1934";"1";"34";"1000";"Yes";"Heating on electricity";23772,2140678358
"520";"114";"1";"1";"1937";"1";"19";"500";"Yes";"Heating on electricity";8251,39241666667
"521";"114";"10";"2";"1966";"1";"24";"500";"Yes";"Heating on electricity";34386,65578125
"523";"114";"11";"2";"1966";"2";"42";"370";"Yes";"Heating on electricity";3977,82907280307
"525";"114";"2";"4";"1937";"1";"19";"800";"Yes";"Heating on electricity";52191,07875
"529";"114";"3";"4";"1937";"3";"70";"1300";"Yes";"Heating on electricity";28539,3945
"533";"114";"4";"2";"1935";"3";"90";"1970";"Yes";"Heating on electricity";33041,8260859375
"535";"114";"5";"1";"1966";"2";"40";"680";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11404,796
"536";"114";"7";"2";"1936";"3";"106";"1000";"Yes";"Heating on electricity";19091,004953125
"538";"114";"8";"1";"1936";"3";"84";"800";"Yes";"Heating on electricity";16954,5283333333
"539";"114";"9";"3";"1966";"2";"40";"4500";"Yes";"Heating on electricity";11506,3461666667
"542";"115";"1";"3";"1950";"2";"50";"2000";"Yes";"Heating on electricity";26167,8791267952
"545";"115";"10";"2";"1939";"1";"36";"1500";"Yes";"Heating on electricity";41582,4064166667
"547";"115";"2";"2";"1936";"2";"70";"1300";"Yes";"Heating on electricity";55211,3387979913
"549";"115";"3";"2";"1950";"2";"59";"2300";"Yes";"Heating on electricity";36855,1765
"551";"115";"4";"3";"1950";"3";"50";"2000";"Yes";"Heating on electricity";37370,89625
"554";"115";"5";"4";"1936";"3";"106";"1300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";27133,6611000899
"558";"115";"6";"1";"1936";"3";"61";"1500";"Yes";"Heating on electricity";15338,16267
"559";"115";"8";"2";"1950";"3";"97";"1500";"Yes";"Heating on electricity";26309,5573993528
"561";"116";"1";"3";"1964";"2";"56";"950";"Yes";"Central heating -monthly expenses ";30983,2359067634
"564";"116";"10";"4";"1990";"1";"28";"600";"Yes";"Central heating -monthly expenses ";17259,034458498
"568";"116";"2";"1";"1964";"1";"37";"500";"Yes";"Central heating -monthly expenses ";10399,35125
"569";"116";"3";"3";"1964";"2";"51";"500";"Yes";"Central heating -monthly expenses ";19219,9770531594
"572";"116";"6";"2";"1990";"2";"52";"800";"Yes";"Central heating -monthly expenses ";17435,43675
"574";"116";"7";"1";"1990";"1";"26";"750";"Yes";"Central heating -monthly expenses ";11401,5790421031
"575";"116";"8";"1";"1990";"1";"28";"350";"Yes";"Central heating -monthly expenses ";4386,77625
"576";"117";"1";"2";"1974";"2";"55";"700";"Yes";"Central heating -monthly expenses ";16566,44825
"578";"117";"10";"2";"1970";"3";"57";"1000";"Yes";"Central heating -monthly expenses ";41955,70375
"580";"117";"2";"2";"1970";"2";"56";"700";"Yes";"Central heating -monthly expenses ";10462,2527931238
"582";"117";"3";"2";"1972";"2";"60";"330";"Yes";"Central heating -monthly expenses ";29855,0499166667
"584";"117";"5";"2";"1953";"2";"53";"1245";"Yes";"Central heating -monthly expenses ";21509,18625
"586";"117";"7";"4";"1970";"2";"52";"1500";"Yes";"Central heating -monthly expenses ";23103,20125
"590";"117";"8";"4";"1970";"2";"53";"1075";"Yes";"Central heating -monthly expenses ";54098,0835
"594";"117";"9";"2";"1970";"2";"51";"500";"Yes";"Central heating -monthly expenses ";19628,9908954608
"596";"118";"10";"2";"1966";"1";"19";"500";"Yes";"Heating on electricity";10368,61175
"598";"118";"11";"3";"1965";"1";"46";"1000";"Yes";"Heating on electricity";17655,53
"601";"118";"2";"1";"1968";"2";"47";"600";"Yes";"Heating on electricity";7780,52201746427
"602";"118";"3";"3";"1996";"2";"59";"400";"Yes";"Heating on electricity";12370,19625
"605";"118";"4";"3";"1968";"1";"29";"895";"Yes";"Heating on electricity";21563,5709543191
"608";"118";"5";"2";"1966";"1";"29";"840";"Yes";"Heating on electricity";22406,9825
"610";"118";"9";"3";"1966";"1";"29";"900";"Yes";"Heating on electricity";11252,386
"613";"119";"10";"2";"1967";"2";"50";"1500";"Yes";"Heating on electricity";12924,87525
"615";"119";"2";"4";"1965";"1";"37";"1600";"Yes";"Heating on electricity";16729,2398977922
"619";"119";"3";"4";"2000";"1";"45";"3000";"Yes";"Central heating -monthly expenses ";23968,8591666667
"623";"119";"4";"3";"1967";"1";"40";"1200";"Yes";"Heating on electricity";20511,5954463911
"626";"119";"5";"1";"1967";"1";"30";"1500";"Yes";"Heating on electricity";4205,8805
"627";"119";"6";"2";"1967";"1";"22";"950";"Yes";"Heating on electricity";22996,16575
"629";"119";"8";"3";"2001";"1";"39";"800";"Yes";"Heating on electricity";23966,1229147793
"632";"12";"1";"6";"1966";"3";"70";"1200";"Yes";"Heating on electricity";63799,5775103361
"638";"12";"2";"4";"1970";"2";"60";"1500";"Yes";"Heating on electricity";21562,4938156334
"642";"12";"3";"5";"1969";"3";"75";"2000";"Yes";"Heating on electricity";40514,3030306927
"647";"120";"1";"2";"1963";"4";"70";"500";"Yes";"Central heating -monthly expenses ";21245,1839666993
"649";"120";"10";"2";"1966";"2";"49";"1200";"Yes";"Heating on electricity";26906,7839903275
"651";"120";"11";"2";"1965";"2";"52";"1500";"Yes";"Heating on electricity";13126,87725
"653";"120";"2";"4";"1963";"3";"74";"1000";"Yes";"Central heating -monthly expenses ";25079,6401826638
"657";"120";"3";"4";"1992";"2";"57";"1100";"Yes";"Heating on electricity";36329,1384613102
"661";"120";"4";"3";"1990";"3";"72";"1900";"Yes";"Heating on electricity";11264,925
"664";"120";"5";"1";"1963";"3";"59";"500";"Yes";"Central heating -monthly expenses ";10508,09075
"665";"120";"6";"6";"1965";"2";"54";"1300";"Yes";"Central heating -monthly expenses ";30762,0935599578
"671";"120";"7";"1";"1963";"4";"72";"1000";"Yes";"Central heating -monthly expenses ";23854,344587079
"672";"120";"8";"1";"1963";"2";"43";"600";"Yes";"Central heating -monthly expenses ";15008,8235
"673";"120";"9";"4";"1991";"1";"27";"500";"Yes";"Central heating -monthly expenses ";25374,13
"677";"121";"1";"1";"1970";"1";"45";"850";"Yes";"Central heating -monthly expenses ";8270,51425
"678";"121";"10";"2";"1970";"2";"50";"1450";"Yes";"Central heating -monthly expenses ";22970,0976809899
"680";"121";"11";"1";"1970";"2";"50";"300";"Yes";"Central heating -monthly expenses ";8364,6305
"681";"121";"2";"3";"1970";"2";"65";"1000";"Yes";"Central heating -monthly expenses ";25813,5699166667
"684";"121";"3";"1";"1970";"1";"48";"350";"Yes";"Central heating -monthly expenses ";10862,01775
"685";"121";"4";"2";"1970";"2";"47";"300";"Yes";"Central heating -monthly expenses ";21445,90625
"687";"121";"5";"2";"1970";"2";"47";"600";"Yes";"Central heating -monthly expenses ";37714,88675
"689";"121";"6";"4";"1970";"2";"48";"800";"Yes";"Central heating -monthly expenses ";18698,87275
"693";"121";"7";"3";"1970";"3";"84";"500";"Yes";"Central heating -monthly expenses ";25262,4880107884
"696";"121";"8";"1";"1970";"3";"83";"600";"Yes";"Central heating -monthly expenses ";10121,1008773625
"697";"121";"9";"1";"1970";"1";"50";"700";"Yes";"Central heating -monthly expenses ";9987,986875
"698";"122";"1";"3";"1968";"2";"70";"3000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";53267,273125
"701";"122";"10";"3";"1987";"2";"55";"2500";"No";"Gas -total expenses for last heating season";19095,52725
"704";"122";"11";"1";"1965";"3";"70";"1150";"Yes";"Central heating -monthly expenses ";16854,512875
"705";"122";"2";"3";"1965";"2";"50";"1500";"Yes";"Heating on electricity";12502,1938159415
"708";"122";"3";"2";"1969";"3";"65";"2500";"Yes";"Heating on electricity";19366,71928
"710";"122";"4";"1";"1972";"5";"100";"2500";"Yes";"Heating on electricity";19664,5238363303
"711";"122";"5";"3";"1973";"2";"60";"5000";"Yes";"Heating on electricity";29208,11125
"714";"122";"6";"3";"1980";"6";"200";"5600";"Yes";"Central heating -monthly expenses ";100152,172083333
"717";"122";"7";"3";"1965";"2";"35";"1000";"Yes";"Heating on electricity";20967,8995
"720";"122";"8";"2";"1970";"4";"70";"2200";"Yes";"Heating on electricity";47488,823
"722";"122";"9";"2";"1970";"2";"40";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11197,2495
"724";"123";"1";"3";"1955";"2";"50";"1500";"Yes";"Heating on electricity";19537,43
"727";"123";"2";"3";"1955";"2";"60";"2300";"Yes";"Heating on electricity";16333,8471520092
"730";"123";"3";"2";"1970";"2";"55";"2500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";19879,0129476344
"732";"123";"4";"2";"1971";"1";"30";"426";"Yes";"Heating on electricity";7487,77692355598
"734";"123";"6";"4";"1968";"4";"180";"3200";"Yes";"Heating on electricity";31802,4496730223
"738";"123";"7";"2";"2001";"2";"25";"750";"Yes";"Heating on electricity";23125,6632337454
"740";"124";"1";"2";"1979";"2";"52";"1100";"Yes";"Heating on electricity";5796,753
"742";"124";"10";"4";"1969";"3";"52";"2000";"Yes";"Heating on electricity";54722,0125226888
"746";"124";"11";"4";"1967";"3";"90";"2500";"Yes";"Heating on electricity";33895,0828362376
"750";"124";"2";"4";"1965";"2";"36";"1700";"Yes";"Heating on electricity";25785,784
"754";"124";"3";"2";"1964";"2";"33";"1000";"Yes";"Heating on electricity";28676,98425
"756";"124";"4";"2";"1967";"2";"55";"2000";"Yes";"Heating on electricity";16098,7645833333
"758";"124";"5";"5";"1975";"4";"90";"4000";"Yes";"Liquid fuels (heating/crude oil)-total expenses for last hea";76636,9831699167
"763";"124";"6";"2";"1966";"3";"47";"2400";"Yes";"Heating on electricity";38948,9135744978
"765";"124";"7";"2";"1967";"2";"55";"1500";"Yes";"Heating on electricity";17974,6288333333
"767";"124";"8";"5";"1967";"2";"52";"2700";"Yes";"Heating on electricity";24787,84875
"772";"124";"9";"3";"1969";"1";"52";"8000";"Yes";"Heating on electricity";22042,2524486609
