;mesto;rbd;brojclan;s2;s3;s4;s14_4;s9_1;s171;income;Elec oui = 1;Heating on electricity;Solid fuels (coal, fire wood)-total expenses for last heatin;Central heating -monthly expenses;Gas -total expenses for last heating season
285;106;3;4;1912;1;26;7000;Yes;Heating on electricity;12831;1;1;0;0;0
289;106;4;1;1912;1;20;300;Yes;Heating on electricity;12044;1;1;0;0;0
290;106;5;4;1964;1;31;2000;Yes;Heating on electricity;28943;1;1;0;0;0
294;106;6;2;1964;2;60;2000;Yes;Heating on electricity;24916;1;1;0;0;0
296;106;7;2;1900;1;15;1500;Yes;Heating on electricity;16826;1;1;0;0;0
298;106;8;2;1964;2;50;3000;Yes;Heating on electricity;24958;1;1;0;0;0
300;106;9;3;1900;1;30;1500;Yes;Heating on electricity;52500;1;1;0;0;0
303;107;1;4;1988;1;40;800;Yes;Heating on electricity;47016;1;1;0;0;0
307;107;10;4;1988;2;54;2000;Yes;Heating on electricity;21571;1;1;0;0;0
311;107;11;2;1988;1;32;1161;Yes;Heating on electricity;6175;1;1;0;0;0
313;107;2;1;1992;2;56;1200;Yes;Heating on electricity;14234;1;1;0;0;0
314;107;3;2;1990;2;56;1200;Yes;Heating on electricity;14153;1;1;0;0;0
316;107;4;3;1988;1;40;1000;Yes;Heating on electricity;17808;1;1;0;0;0
319;107;5;4;1988;3;51;1500;Yes;Heating on electricity;54180;1;1;0;0;0
323;107;6;1;1988;3;82;1800;Yes;Heating on electricity;23658;1;1;0;0;0
324;107;7;3;1953;2;41;1500;Yes;Heating on electricity;28457;1;1;0;0;0
327;107;8;3;1953;1;41;3000;Yes;Heating on electricity;12697;1;1;0;0;0
330;107;9;2;1990;1;42;900;Yes;Heating on electricity;26918;1;1;0;0;0
332;108;1;4;1960;4;120;3000;Yes;Heating on electricity;28114;1;1;0;0;0
336;108;10;3;1960;1;49;2000;Yes;Heating on electricity;9820;1;1;0;0;0
339;108;11;1;1930;1;10;1200;Yes;Heating on electricity;4511;1;1;0;0;0
340;108;2;4;1954;3;75;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23921;1;0;1;0;0
344;108;3;1;1991;3;120;1800;Yes;Heating on electricity;24280;1;1;0;0;0
345;108;4;2;1990;1;52;6000;Yes;Heating on electricity;19378;1;1;0;0;0
347;108;5;3;1992;4;120;4500;Yes;Heating on electricity;39248;1;1;0;0;0
350;108;6;4;1992;3;100;4500;Yes;Heating on electricity;41919;1;1;0;0;0
354;108;8;4;1927;1;20;400;Yes;Heating on electricity;43712;1;1;0;0;0
358;108;9;3;1956;3;120;2500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;37330;1;0;1;0;0
361;109;1;2;1970;8;120;2600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;20180;1;0;1;0;0
363;109;10;2;1974;4;85;1400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14290;1;0;1;0;0
365;109;11;6;1980;3;70;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;24206;1;0;1;0;0
371;109;2;1;1968;1;32;270;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7356;1;0;1;0;0
372;109;3;8;1961;4;72;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;91004;1;0;1;0;0
380;109;4;7;1955;4;80;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;69725;1;0;1;0;0
387;109;5;3;1950;2;50;470;Yes;Gas -total expenses for last heating season;4414;1;0;0;0;1
390;109;6;1;1990;3;50;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12422;1;0;1;0;0
391;109;7;3;1960;4;72;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23025;1;0;1;0;0
394;109;8;1;1984;4;110;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;4851;1;0;1;0;0
395;109;9;3;1976;6;75;450;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17843;1;0;1;0;0
398;11;1;3;1980;2;59;500;Yes;Central heating -monthly expenses ;22938;1;0;0;1;0
401;11;2;2;1980;2;62;600;Yes;Central heating -monthly expenses ;8790;1;0;0;1;0
403;11;3;2;1979;2;48;600;Yes;Central heating -monthly expenses ;11942;1;0;0;1;0
405;11;6;2;1980;2;62;860;Yes;Central heating -monthly expenses ;17229;1;0;0;1;0
407;11;7;1;1980;2;49;400;Yes;Central heating -monthly expenses ;1730;1;0;0;1;0
408;110;1;2;1969;2;30;390;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18958;1;0;1;0;0
410;110;10;2;1960;3;70;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17537;1;0;1;0;0
412;110;11;3;1980;4;150;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14556;1;0;1;0;0
415;110;2;1;1980;3;100;738;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7021;1;0;1;0;0
416;110;3;5;1990;2;80;1500;Yes;Heating on electricity;30282;1;1;0;0;0
421;110;4;1;1930;2;30;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7433;1;0;1;0;0
422;110;5;4;1974;3;100;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26082;1;0;1;0;0
426;110;6;6;1975;5;84;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23452;1;0;1;0;0
432;110;7;2;1980;6;120;950;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;39058;1;0;1;0;0
434;110;8;7;1970;3;80;2200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;28595;1;0;1;0;0
441;110;9;3;1968;3;82;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;22354;1;0;1;0;0
444;111;1;3;1980;3;69;700;Yes;Central heating -monthly expenses ;71710;1;0;0;1;0
447;111;10;2;1929;1;35;500;Yes;Heating on electricity;23409;1;1;0;0;0
449;111;11;3;1940;3;40;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15334;1;0;1;0;0
452;111;2;4;1940;2;35;2200;Yes;Heating on electricity;27941;1;1;0;0;0
456;111;3;1;1911;2;47;310;Yes;Heating on electricity;20034;1;1;0;0;0
457;111;4;2;1982;3;68;600;Yes;Central heating -monthly expenses ;16829;1;0;0;1;0
459;111;5;3;1919;2;43;1500;Yes;Heating on electricity;20697;1;1;0;0;0
462;111;6;5;1980;5;75;750;Yes;Central heating -monthly expenses ;54103;1;0;0;1;0
467;111;7;2;1980;3;57;692;Yes;Central heating -monthly expenses ;41961;1;0;0;1;0
469;111;8;4;1982;4;68;700;Yes;Central heating -monthly expenses ;45933;1;0;0;1;0
473;111;9;4;1982;3;67;630;Yes;Central heating -monthly expenses ;47080;1;0;0;1;0
477;112;1;4;1926;4;178;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;28956;1;0;1;0;0
481;112;10;2;1936;2;33;1700;Yes;Heating on electricity;22954;1;1;0;0;0
483;112;2;2;1924;4;118;4500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;24825;1;0;1;0;0
485;112;3;4;1926;5;140;1200;Yes;Heating on electricity;34415;1;1;0;0;0
489;112;4;2;1925;2;42;1000;Yes;Heating on electricity;18979;1;1;0;0;0
491;112;5;1;1936;3;88;1200;Yes;Heating on electricity;19257;1;1;0;0;0
492;112;7;3;1960;2;45;2500;Yes;Heating on electricity;14805;1;1;0;0;0
495;112;8;2;1958;2;45;600;Yes;Heating on electricity;13665;1;1;0;0;0
497;112;9;1;1958;2;56;380;Yes;Heating on electricity;10884;1;1;0;0;0
498;113;1;3;1938;2;36;850;Yes;Heating on electricity;36792;1;1;0;0;0
501;113;10;1;1924;2;52;1800;Yes;Heating on electricity;64304;1;1;0;0;0
502;113;2;2;1896;2;25;1080;Yes;Heating on electricity;8348;1;1;0;0;0
504;113;3;1;1924;1;25;1000;Yes;Heating on electricity;8042;1;1;0;0;0
505;113;4;4;1924;3;50;4000;Yes;Heating on electricity;29696;1;1;0;0;0
509;113;5;3;1924;3;74;1600;Yes;Heating on electricity;32869;1;1;0;0;0
512;113;7;2;1924;1;23;240;Yes;Central heating -monthly expenses ;10169;1;0;0;1;0
514;113;8;2;1922;2;47;1530;Yes;Heating on electricity;30896;1;1;0;0;0
516;113;9;4;1934;1;34;1000;Yes;Heating on electricity;23772;1;1;0;0;0
520;114;1;1;1937;1;19;500;Yes;Heating on electricity;8251;1;1;0;0;0
521;114;10;2;1966;1;24;500;Yes;Heating on electricity;34387;1;1;0;0;0
523;114;11;2;1966;2;42;370;Yes;Heating on electricity;3978;1;1;0;0;0
525;114;2;4;1937;1;19;800;Yes;Heating on electricity;52191;1;1;0;0;0
529;114;3;4;1937;3;70;1300;Yes;Heating on electricity;28539;1;1;0;0;0
533;114;4;2;1935;3;90;1970;Yes;Heating on electricity;33042;1;1;0;0;0
535;114;5;1;1966;2;40;680;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11405;1;0;1;0;0
536;114;7;2;1936;3;106;1000;Yes;Heating on electricity;19091;1;1;0;0;0
538;114;8;1;1936;3;84;800;Yes;Heating on electricity;16955;1;1;0;0;0
539;114;9;3;1966;2;40;4500;Yes;Heating on electricity;11506;1;1;0;0;0
542;115;1;3;1950;2;50;2000;Yes;Heating on electricity;26168;1;1;0;0;0
545;115;10;2;1939;1;36;1500;Yes;Heating on electricity;41582;1;1;0;0;0
547;115;2;2;1936;2;70;1300;Yes;Heating on electricity;55211;1;1;0;0;0
549;115;3;2;1950;2;59;2300;Yes;Heating on electricity;36855;1;1;0;0;0
551;115;4;3;1950;3;50;2000;Yes;Heating on electricity;37371;1;1;0;0;0
554;115;5;4;1936;3;106;1300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;27134;1;0;1;0;0
558;115;6;1;1936;3;61;1500;Yes;Heating on electricity;15338;1;1;0;0;0
559;115;8;2;1950;3;97;1500;Yes;Heating on electricity;26310;1;1;0;0;0
561;116;1;3;1964;2;56;950;Yes;Central heating -monthly expenses ;30983;1;0;0;1;0
564;116;10;4;1990;1;28;600;Yes;Central heating -monthly expenses ;17259;1;0;0;1;0
568;116;2;1;1964;1;37;500;Yes;Central heating -monthly expenses ;10399;1;0;0;1;0
569;116;3;3;1964;2;51;500;Yes;Central heating -monthly expenses ;19220;1;0;0;1;0
572;116;6;2;1990;2;52;800;Yes;Central heating -monthly expenses ;17435;1;0;0;1;0
574;116;7;1;1990;1;26;750;Yes;Central heating -monthly expenses ;11402;1;0;0;1;0
575;116;8;1;1990;1;28;350;Yes;Central heating -monthly expenses ;4387;1;0;0;1;0
576;117;1;2;1974;2;55;700;Yes;Central heating -monthly expenses ;16566;1;0;0;1;0
578;117;10;2;1970;3;57;1000;Yes;Central heating -monthly expenses ;41956;1;0;0;1;0
580;117;2;2;1970;2;56;700;Yes;Central heating -monthly expenses ;10462;1;0;0;1;0
582;117;3;2;1972;2;60;330;Yes;Central heating -monthly expenses ;29855;1;0;0;1;0
584;117;5;2;1953;2;53;1245;Yes;Central heating -monthly expenses ;21509;1;0;0;1;0
586;117;7;4;1970;2;52;1500;Yes;Central heating -monthly expenses ;23103;1;0;0;1;0
590;117;8;4;1970;2;53;1075;Yes;Central heating -monthly expenses ;54098;1;0;0;1;0
594;117;9;2;1970;2;51;500;Yes;Central heating -monthly expenses ;19629;1;0;0;1;0
596;118;10;2;1966;1;19;500;Yes;Heating on electricity;10369;1;1;0;0;0
598;118;11;3;1965;1;46;1000;Yes;Heating on electricity;17656;1;1;0;0;0
601;118;2;1;1968;2;47;600;Yes;Heating on electricity;7781;1;1;0;0;0
602;118;3;3;1996;2;59;400;Yes;Heating on electricity;12370;1;1;0;0;0
605;118;4;3;1968;1;29;895;Yes;Heating on electricity;21564;1;1;0;0;0
608;118;5;2;1966;1;29;840;Yes;Heating on electricity;22407;1;1;0;0;0
610;118;9;3;1966;1;29;900;Yes;Heating on electricity;11252;1;1;0;0;0
613;119;10;2;1967;2;50;1500;Yes;Heating on electricity;12925;1;1;0;0;0
615;119;2;4;1965;1;37;1600;Yes;Heating on electricity;16729;1;1;0;0;0
619;119;3;4;2000;1;45;3000;Yes;Central heating -monthly expenses ;23969;1;0;0;1;0
623;119;4;3;1967;1;40;1200;Yes;Heating on electricity;20512;1;1;0;0;0
626;119;5;1;1967;1;30;1500;Yes;Heating on electricity;4206;1;1;0;0;0
627;119;6;2;1967;1;22;950;Yes;Heating on electricity;22996;1;1;0;0;0
629;119;8;3;2001;1;39;800;Yes;Heating on electricity;23966;1;1;0;0;0
632;12;1;6;1966;3;70;1200;Yes;Heating on electricity;63800;1;1;0;0;0
638;12;2;4;1970;2;60;1500;Yes;Heating on electricity;21562;1;1;0;0;0
642;12;3;5;1969;3;75;2000;Yes;Heating on electricity;40514;1;1;0;0;0
647;120;1;2;1963;4;70;500;Yes;Central heating -monthly expenses ;21245;1;0;0;1;0
649;120;10;2;1966;2;49;1200;Yes;Heating on electricity;26907;1;1;0;0;0
651;120;11;2;1965;2;52;1500;Yes;Heating on electricity;13127;1;1;0;0;0
653;120;2;4;1963;3;74;1000;Yes;Central heating -monthly expenses ;25080;1;0;0;1;0
657;120;3;4;1992;2;57;1100;Yes;Heating on electricity;36329;1;1;0;0;0
661;120;4;3;1990;3;72;1900;Yes;Heating on electricity;11265;1;1;0;0;0
664;120;5;1;1963;3;59;500;Yes;Central heating -monthly expenses ;10508;1;0;0;1;0
665;120;6;6;1965;2;54;1300;Yes;Central heating -monthly expenses ;30762;1;0;0;1;0
671;120;7;1;1963;4;72;1000;Yes;Central heating -monthly expenses ;23854;1;0;0;1;0
672;120;8;1;1963;2;43;600;Yes;Central heating -monthly expenses ;15009;1;0;0;1;0
673;120;9;4;1991;1;27;500;Yes;Central heating -monthly expenses ;25374;1;0;0;1;0
677;121;1;1;1970;1;45;850;Yes;Central heating -monthly expenses ;8271;1;0;0;1;0
678;121;10;2;1970;2;50;1450;Yes;Central heating -monthly expenses ;22970;1;0;0;1;0
680;121;11;1;1970;2;50;300;Yes;Central heating -monthly expenses ;8365;1;0;0;1;0
681;121;2;3;1970;2;65;1000;Yes;Central heating -monthly expenses ;25814;1;0;0;1;0
684;121;3;1;1970;1;48;350;Yes;Central heating -monthly expenses ;10862;1;0;0;1;0
685;121;4;2;1970;2;47;300;Yes;Central heating -monthly expenses ;21446;1;0;0;1;0
687;121;5;2;1970;2;47;600;Yes;Central heating -monthly expenses ;37715;1;0;0;1;0
689;121;6;4;1970;2;48;800;Yes;Central heating -monthly expenses ;18699;1;0;0;1;0
693;121;7;3;1970;3;84;500;Yes;Central heating -monthly expenses ;25262;1;0;0;1;0
696;121;8;1;1970;3;83;600;Yes;Central heating -monthly expenses ;10121;1;0;0;1;0
697;121;9;1;1970;1;50;700;Yes;Central heating -monthly expenses ;9988;1;0;0;1;0
698;122;1;3;1968;2;70;3000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;53267;1;0;1;0;0
701;122;10;3;1987;2;55;2500;No;Gas -total expenses for last heating season;19096;0;0;0;0;1
704;122;11;1;1965;3;70;1150;Yes;Central heating -monthly expenses ;16855;1;0;0;1;0
705;122;2;3;1965;2;50;1500;Yes;Heating on electricity;12502;1;1;0;0;0
708;122;3;2;1969;3;65;2500;Yes;Heating on electricity;19367;1;1;0;0;0
710;122;4;1;1972;5;100;2500;Yes;Heating on electricity;19665;1;1;0;0;0
711;122;5;3;1973;2;60;5000;Yes;Heating on electricity;29208;1;1;0;0;0
714;122;6;3;1980;6;200;5600;Yes;Central heating -monthly expenses ;100152;1;0;0;1;0
717;122;7;3;1965;2;35;1000;Yes;Heating on electricity;20968;1;1;0;0;0
720;122;8;2;1970;4;70;2200;Yes;Heating on electricity;47489;1;1;0;0;0
722;122;9;2;1970;2;40;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11197;1;0;1;0;0
724;123;1;3;1955;2;50;1500;Yes;Heating on electricity;19537;1;1;0;0;0
727;123;2;3;1955;2;60;2300;Yes;Heating on electricity;16334;1;1;0;0;0
730;123;3;2;1970;2;55;2500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19879;1;0;1;0;0
732;123;4;2;1971;1;30;426;Yes;Heating on electricity;7488;1;1;0;0;0
734;123;6;4;1968;4;180;3200;Yes;Heating on electricity;31802;1;1;0;0;0
738;123;7;2;2001;2;25;750;Yes;Heating on electricity;23126;1;1;0;0;0
740;124;1;2;1979;2;52;1100;Yes;Heating on electricity;5797;1;1;0;0;0
742;124;10;4;1969;3;52;2000;Yes;Heating on electricity;54722;1;1;0;0;0
746;124;11;4;1967;3;90;2500;Yes;Heating on electricity;33895;1;1;0;0;0
750;124;2;4;1965;2;36;1700;Yes;Heating on electricity;25786;1;1;0;0;0
754;124;3;2;1964;2;33;1000;Yes;Heating on electricity;28677;1;1;0;0;0
756;124;4;2;1967;2;55;2000;Yes;Heating on electricity;16099;1;1;0;0;0
758;124;5;5;1975;4;90;4000;Yes;Liquid fuels (heating/crude oil)-total expenses for last hea;76637;1;0;0;0;0
763;124;6;2;1966;3;47;2400;Yes;Heating on electricity;38949;1;1;0;0;0
765;124;7;2;1967;2;55;1500;Yes;Heating on electricity;17975;1;1;0;0;0
767;124;8;5;1967;2;52;2700;Yes;Heating on electricity;24788;1;1;0;0;0
772;124;9;3;1969;1;52;8000;Yes;Heating on electricity;22042;1;1;0;0;0
775;125;1;2;1973;1;42;550;Yes;Central heating -monthly expenses ;10969;1;0;0;1;0
777;125;10;5;1974;1;35;1000;Yes;Central heating -monthly expenses ;22215;1;0;0;1;0
782;125;11;2;1973;2;54;600;Yes;Central heating -monthly expenses ;14948;1;0;0;1;0
784;125;2;2;1976;2;60;350;Yes;Central heating -monthly expenses ;16201;1;0;0;1;0
786;125;3;4;1973;3;58;1400;Yes;Central heating -monthly expenses ;24324;1;0;0;1;0
790;125;4;4;1953;3;56;1400;Yes;Central heating -monthly expenses ;41966;1;0;0;1;0
794;125;5;1;1973;2;55;650;Yes;Heating on electricity;4914;1;1;0;0;0
795;125;6;4;1972;1;36;3000;Yes;Central heating -monthly expenses ;9045;1;0;0;1;0
799;125;7;1;1974;1;36;630;Yes;Central heating -monthly expenses ;9456;1;0;0;1;0
800;125;8;5;1970;2;52;1400;Yes;Central heating -monthly expenses ;37983;1;0;0;1;0
805;125;9;1;1978;2;55;700;Yes;Central heating -monthly expenses ;10138;1;0;0;1;0
806;126;1;1;1965;2;50;1100;Yes;Heating on electricity;8652;1;1;0;0;0
807;126;10;4;1948;2;42;1500;Yes;Heating on electricity;5499;1;1;0;0;0
811;126;11;2;1947;2;42;1000;Yes;Heating on electricity;18991;1;1;0;0;0
813;126;2;5;1948;2;52;2000;Yes;Heating on electricity;18862;1;1;0;0;0
818;126;3;4;1983;2;46;1800;Yes;Central heating -monthly expenses ;25831;1;0;0;1;0
822;126;4;3;1984;2;64;1500;Yes;Central heating -monthly expenses ;9473;1;0;0;1;0
825;126;5;3;1980;2;63;1200;Yes;Central heating -monthly expenses ;20060;1;0;0;1;0
828;126;6;2;1983;3;72;1000;Yes;Central heating -monthly expenses ;16646;1;0;0;1;0
830;126;7;2;1947;1;42;1500;Yes;Heating on electricity;18130;1;1;0;0;0
832;126;8;3;1948;2;52;1500;Yes;Heating on electricity;11339;1;1;0;0;0
